,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN22028_c3_g1_i2,5.311,0,0,0,CLCG_ARATH,0.060511343,1
TRINITY_DN23442_c1_g1_i5,4.906,0,0,0,PUX1_ARATH,0.060514734,1
TRINITY_DN19632_c1_g1_i1,5.293,0,0,0,LCAT3_ARATH,0.060525318,1
TRINITY_DN25050_c0_g2_i2,10.282,0,0,0,HBS1L_BOVIN,0.060532557,1
TRINITY_DN23669_c5_g1_i5,1.556,0,0,0,SMC4_ARATH,0.060535905,1
TRINITY_DN29734_c1_g1_i2,1.372,0,0,0,BH128_ARATH,0.060543007,1
TRINITY_DN25523_c3_g1_i1,2.697,6.147,0,1.585,SALR_PAPBR,0.06058083,1
TRINITY_DN27121_c0_g1_i4,7.438,22.039,0,6.068,PNSB3_ARATH,0.060590389,1
TRINITY_DN29072_c1_g2_i1,11.488,34.141,3.213,11.676,PTR1_ARATH,0.060871764,1
TRINITY_DN23810_c2_g1_i2,3.24,7.336,1.575,0,AI5L2_ARATH,0.060876679,1
TRINITY_DN30382_c3_g2_i3,3.664,7.871,2.166,0,LUT5_ARATH,0.060881688,1
TRINITY_DN25376_c1_g1_i2,5.008,12.733,2.208,0.157,JJJ1_ARATH,0.060984809,1
TRINITY_DN29702_c1_g1_i4,5.818,0,14.635,9.072,PEX14_ARATH,0.061219408,1
TRINITY_DN28587_c1_g1_i9,3.498,9.242,0.601,2.936,LCAT2_ARATH,0.061298482,1
TRINITY_DN25664_c0_g2_i2,9.859,16.556,52.022,16.921,SPA_SOLLC,0.061322902,1
TRINITY_DN27741_c1_g1_i3,7.705,12.937,3.804,0.754,CHLM_ARATH,0.061337114,1
TRINITY_DN29427_c0_g1_i1,0.976,2.013,6.986,3.279,PHL1_ARATH,0.061360097,1
TRINITY_DN27011_c2_g1_i2,4.225,5.183,16.532,7.761,ISOA2_ARATH,0.061362355,1
TRINITY_DN27257_c4_g1_i1,24.219,4.166,39.573,37.797,HS17A_ORYSJ,0.061424596,1
TRINITY_DN27842_c2_g1_i1,10.098,3.116,5.493,37.405,CIPKT_ORYSJ,0.061452494,1
TRINITY_DN25847_c1_g1_i3,2.752,0,8.188,6.156,CYB5_ORYSJ,0.0615094,1
TRINITY_DN26151_c0_g2_i4,4.004,0,7.95,9.18,DUS2L_HUMAN,0.061638984,1
TRINITY_DN25341_c1_g1_i2,3.498,17.381,0,2.594,CUT1D_ARATH,0.061666751,1
TRINITY_DN28101_c4_g1_i2,0.681,0,6.83,3.279,PP124_ARATH,0.061677105,1
TRINITY_DN761_c0_g1_i1,1.132,0,3.866,7.281,MD15A_ARATH,0.061716533,1
TRINITY_DN28759_c1_g1_i3,1.344,0,4.426,7.927,EDL1_ARATH,0.06173141,1
TRINITY_DN25822_c4_g1_i2,1.344,10.741,1.265,0.558,FRS5_ARATH,0.061806223,1
TRINITY_DN28131_c4_g1_i4,3.489,0,4.561,10.648,CCR1_ARATH,0.061812541,1
TRINITY_DN18458_c1_g2_i1,0,0,2.933,1.243,C71DA_SOYBN,0.061851612,1
TRINITY_DN28760_c0_g1_i5,0,2.902,0,0,F10AL_ARATH,0.061908072,1
TRINITY_DN27731_c4_g2_i4,0,4.766,0,0,CKX11_ORYSJ,0.061923435,1
TRINITY_DN27656_c5_g1_i1,0,7.164,0,0,P2C68_ORYSJ,0.06192946,1
TRINITY_DN28446_c2_g1_i3,0,11.823,0,0,AB20B_ARATH,0.061945923,1
TRINITY_DN26672_c0_g1_i5,0,8.535,0,0,TIM16_SCHPO,0.061958747,1
TRINITY_DN20739_c0_g1_i3,4.446,1.403,7.38,16.334,TI141_ARATH,0.061964766,1
TRINITY_DN29804_c0_g1_i5,0,21.376,0,0,MFS12_HUMAN,0.061977087,1
TRINITY_DN22978_c5_g1_i1,0,4.594,0,0,HASTY_ARATH,0.061981566,1
TRINITY_DN25998_c4_g2_i3,0,3.898,0,0,R13L3_ARATH,0.061981802,1
TRINITY_DN25179_c6_g1_i1,0,8.075,0,0,STR7_ARATH,0.061982987,1
TRINITY_DN23630_c1_g1_i4,0,7.539,0,0,CDKA2_ORYSJ,0.061991634,1
TRINITY_DN25445_c0_g1_i1,4.778,1.778,7.079,11.48,RNP1_ARATH,0.062061715,1
TRINITY_DN23079_c0_g1_i1,4.934,5.944,18.595,13.682,IBB3_WHEAT,0.062063879,1
TRINITY_DN28272_c6_g1_i1,14.59,0.675,1.876,0.822,YS1_MAIZE,0.062069908,1
TRINITY_DN14994_c0_g1_i1,7.732,5.108,0,0.714,BPG2_ARATH,0.062149825,1
TRINITY_DN25792_c2_g2_i2,14.305,11.512,5.483,5.128,ALF1_PEA,0.062242801,1
TRINITY_DN24718_c0_g1_i1,7.033,3.406,14.583,13.506,NDUF3_XENTR,0.06224546,1
TRINITY_DN23915_c0_g1_i4,4.115,0,12.645,8.417,UBTD1_XENTR,0.062300802,1
TRINITY_DN25770_c2_g1_i2,1.16,0,6.478,1.918,BT1_ARATH,0.062331193,1
TRINITY_DN18901_c2_g1_i1,1.556,0,10.842,3.513,DAPB3_ARATH,0.062370252,1
TRINITY_DN27265_c1_g1_i1,112.544,101.062,24.917,68.146,NRAM2_ORYSJ,0.062410794,1
TRINITY_DN29448_c3_g1_i2,8.414,4.369,1.358,1.272,TCPD_ARATH,0.062584976,1
TRINITY_DN24923_c1_g1_i2,4.446,4.937,16.719,13.183,PFD4_AVEFA,0.062594574,1
TRINITY_DN11523_c0_g1_i1,8.616,17.767,4.219,1.243,H2B11_ORYSJ,0.062634722,1
TRINITY_DN29326_c2_g1_i7,12.197,1.371,24.047,16.55,XYLA_HORVU,0.062815109,1
TRINITY_DN28032_c1_g1_i4,0,0,0.238,0.959,SR45A_ARATH,0.062823713,1
TRINITY_DN26184_c0_g1_i1,62.43,66.964,26.586,32.326,UGT1_GARJA,0.062858382,1
TRINITY_DN28163_c0_g1_i3,12.749,13.515,5.825,1.595,HIBN_XENLA,0.062871701,1
TRINITY_DN18330_c0_g1_i1,356.014,186.393,570.682,560.217,TRXH_ORYSI,0.062878967,1
TRINITY_DN25748_c0_g1_i2,1.887,2.356,5.97,6.792,FH3_ORYSJ,0.062907465,1
TRINITY_DN24332_c0_g1_i1,1.694,20.015,2.363,0.558,2ABB_ORYSJ,0.062970454,1
TRINITY_DN24522_c1_g1_i1,2.32,3.566,8.551,21.864,ARP9_ORYSI,0.063150271,1
TRINITY_DN18810_c3_g1_i1,13.302,10.902,3.586,3.151,CALSB_ARATH,0.063174648,1
TRINITY_DN26415_c0_g1_i3,65.744,119.9,38.672,45.088,CYNS_MAIZE,0.063237358,1
TRINITY_DN24169_c2_g1_i5,1.675,0.921,5.286,5.53,AP2S_ARATH,0.063436551,1
TRINITY_DN28683_c1_g1_i4,4.667,4.744,1.461,1.282,TRABD_MOUSE,0.063541828,1
TRINITY_DN26161_c0_g1_i1,3.995,1.521,9.733,6.547,UAF30_SCHPO,0.06380527,1
TRINITY_DN26394_c0_g1_i10,4.142,0,8.624,7.712,CDF2_ARATH,0.063809265,1
TRINITY_DN24537_c2_g1_i3,3.848,0,3.586,14.093,PALY_WHEAT,0.063842689,1
TRINITY_DN30610_c1_g2_i4,10.733,15.271,1.41,5.158,PWD_ORYSJ,0.063867421,1
TRINITY_DN29203_c2_g1_i10,0.755,0,2.125,1.409,UBP25_ARATH,0.063950569,1
TRINITY_DN24954_c0_g1_i1,2.421,21.611,0.798,2.153,NUA_ARATH,0.063965748,1
TRINITY_DN27134_c0_g1_i5,2.2,8.428,1.876,0,YWBO_BACSU,0.063986436,1
TRINITY_DN30440_c0_g1_i4,3.388,2.292,6.976,8.426,PAH1_ARATH,0.063999228,1
TRINITY_DN10545_c0_g1_i1,0,0,3.192,8.299,AVCO1_AVESA,0.064158601,1
TRINITY_DN24663_c1_g1_i4,0,0,0.591,1.527,ATCA1_ARATH,0.064163845,1
TRINITY_DN27109_c3_g1_i4,0,0,3.182,7.585,TOM1_TOBAC,0.064175542,1
TRINITY_DN29031_c0_g2_i6,2.384,3.545,7.784,11.676,MPPB_ARATH,0.064233024,1
TRINITY_DN26846_c0_g1_i1,2.808,14.382,1.513,3.093,PHF1_ARATH,0.064271841,1
TRINITY_DN13627_c0_g2_i1,0,0,1.586,3.895,U73C6_ARATH,0.064290088,1
TRINITY_DN12425_c0_g1_i2,0,0,2.581,5.882,GPDL2_ARATH,0.064296162,1
TRINITY_DN29166_c3_g1_i5,0,0,0.466,1.184,DGK1_ARATH,0.064304414,1
TRINITY_DN16466_c0_g1_i1,1.132,0,4.944,3.073,ACR3_ARATH,0.064359394,1
TRINITY_DN29076_c0_g1_i2,2.863,0,9.536,4.404,PHSL2_SOLTU,0.06439713,1
TRINITY_DN29906_c3_g1_i2,1.077,33.52,3.638,1.223,CESA8_ORYSJ,0.064524221,1
TRINITY_DN28727_c2_g1_i3,2.78,6.04,0,0.891,IRE1A_ARATH,0.064554664,1
TRINITY_DN30421_c1_g1_i3,1.583,1.103,3.825,3.768,FZL_ARATH,0.064621691,1
TRINITY_DN21068_c0_g1_i1,8.266,5.098,1.596,0,CYF_SACOF,0.06480815,1
TRINITY_DN24778_c0_g1_i5,0,0,0,1.781,BAN_ARATH,0.064860191,1
TRINITY_DN23335_c1_g1_i7,0,0,0,2.701,MSRB1_ORYSJ,0.064883372,1
TRINITY_DN30443_c0_g1_i3,0,0,0,4.727,VP35B_ARATH,0.064905817,1
TRINITY_DN25461_c5_g1_i7,0,0,0,2.926,LRKS4_ARATH,0.064916672,1
TRINITY_DN19608_c0_g1_i1,0,0,0,6.352,MAPR4_ARATH,0.064933098,1
TRINITY_DN3945_c0_g1_i1,0.939,0,2.073,9.728,GSTT3_ARATH,0.065069765,1
TRINITY_DN29486_c1_g1_i10,0.359,0,0.86,4.179,SUF4_ARATH,0.065072248,1
TRINITY_DN23141_c0_g1_i3,30.193,73.283,19.051,23.048,CML44_ARATH,0.06514975,1
TRINITY_DN23215_c0_g1_i2,2.495,0,8.468,6.038,CO040_MOUSE,0.065177788,1
TRINITY_DN23035_c0_g1_i2,8.92,24.588,2.602,4.933,NQR1_ORYSJ,0.065249524,1
TRINITY_DN23971_c3_g1_i3,1.905,11.555,1.793,0.548,FHYRK_ARATH,0.065312116,1
TRINITY_DN30052_c0_g1_i6,0,0.76,0,8.475,KPYC1_ORYSJ,0.065319767,1
TRINITY_DN29170_c3_g1_i5,10.549,20.562,4.084,3.376,BH047_ARATH,0.065423956,1
TRINITY_DN24014_c0_g1_i2,11.801,14.5,27.851,28.215,AAED1_ARATH,0.065438772,1
TRINITY_DN29552_c0_g1_i3,12.998,0,0.674,0,AEE18_ARATH,0.065479482,1
TRINITY_DN29315_c6_g2_i7,26.161,7.379,0,6.841,MF14B_RAT,0.065543305,1
TRINITY_DN26010_c0_g1_i2,8.984,12.808,2.84,3.044,TCEB2_TULGE,0.065807293,1
TRINITY_DN27823_c0_g1_i2,9.003,18.109,5.379,5.667,SC31B_ARATH,0.065846129,1
TRINITY_DN24773_c2_g3_i5,6.37,4.841,21.746,10.873,ASNS_DICDI,0.065910425,1
TRINITY_DN22934_c0_g2_i1,0,6.8,11.381,17.058,NDS5B_ARATH,0.065918032,1
TRINITY_DN26569_c3_g1_i3,5.017,4.937,12.324,11.666,SRP_VITRI,0.066057509,1
TRINITY_DN27864_c0_g1_i3,1.344,2.559,11.681,3.504,PRFB1_ARATH,0.066211184,1
TRINITY_DN22012_c1_g1_i1,3.351,14.286,2.032,0,Y2317_ARATH,0.066320615,1
TRINITY_DN27389_c1_g1_i4,0,0.471,0,4.933,GLK1_ORYSJ,0.066350854,1
TRINITY_DN29139_c6_g1_i1,8.644,24.588,2.664,5.079,OCT7_ARATH,0.066449997,1
TRINITY_DN26981_c1_g1_i6,13.2,20.551,8.748,4.678,HAK9_ORYSJ,0.066454515,1
TRINITY_DN26772_c1_g1_i3,3.203,0,8.323,7.8,ADCK1_XENTR,0.066548553,1
TRINITY_DN29141_c0_g1_i4,2.053,0,2.425,9.806,INDA1_SOLTU,0.066564201,1
TRINITY_DN29149_c4_g1_i9,0,0,1.762,0,PLST2_ARATH,0.066671908,1
TRINITY_DN22590_c2_g1_i4,0,0,5.255,0,GLTP2_ARATH,0.066686759,1
TRINITY_DN28847_c1_g1_i3,2.108,0,2.519,6.332,LCAT4_ARATH,0.066705684,1
TRINITY_DN28906_c2_g1_i4,0,0,4.561,0,ERDL7_ARATH,0.066712676,1
TRINITY_DN26923_c3_g1_i1,10.853,22.618,1.886,5.637,HAK9_ORYSJ,0.06672849,1
TRINITY_DN26732_c2_g1_i2,2.587,26.355,2.218,3.053,EPN1_ARATH,0.066729396,1
TRINITY_DN25321_c0_g1_i3,4.023,0,7.411,11.284,ORAV1_MOUSE,0.066863624,1
TRINITY_DN28756_c2_g2_i2,3.931,0,10.894,7.82,LHTL1_ARATH,0.066883923,1
TRINITY_DN27863_c1_g1_i1,7.668,2.41,14.117,10.707,WTR14_ARATH,0.066950161,1
TRINITY_DN19714_c1_g1_i1,4.409,2.634,10.686,10.717,PSBI_WHEAT,0.067131714,1
TRINITY_DN25784_c0_g1_i8,0.948,0,2.954,8.113,CX5B1_ARATH,0.067154752,1
TRINITY_DN24690_c2_g1_i2,7.852,19.255,35.873,27.599,ERVB_TABDI,0.06719108,1
TRINITY_DN11688_c1_g1_i1,2.688,0,10.686,6.929,SAG39_ORYSJ,0.067246083,1
TRINITY_DN29013_c1_g1_i1,0.276,0,1.368,1.488,ORR2_ORYSJ,0.067374764,1
TRINITY_DN27070_c1_g1_i5,1.629,2.292,6.758,5.549,PSB3_ORYSJ,0.067382861,1
TRINITY_DN28944_c2_g1_i3,11.663,30.5,8.707,1.664,CUT1B_ARATH,0.067404644,1
TRINITY_DN26169_c2_g1_i2,16.965,31.442,5.473,9.092,RS26_ORYSJ,0.067442685,1
TRINITY_DN20455_c0_g1_i1,3.415,0.771,0,0,RBP2_MEDTR,0.067501365,1
TRINITY_DN22716_c3_g1_i3,0.976,11.984,1.98,0,FAD3C_RICCO,0.067526054,1
TRINITY_DN24737_c0_g1_i4,1.095,0,3.306,4.238,CQ10X_DANRE,0.067593139,1
TRINITY_DN27592_c1_g1_i1,39.141,12.905,11.225,10.462,TIP42_MAIZE,0.067599935,1
TRINITY_DN28201_c0_g1_i1,1.16,0,2.571,5.471,YIE2_SCHPO,0.067618481,1
TRINITY_DN28608_c1_g1_i1,3.664,0,6.592,20.151,CTF64_ARATH,0.067728778,1
TRINITY_DN27036_c0_g1_i2,3.24,3.684,0,1.311,EIF3F_ARATH,0.06779674,1
TRINITY_DN26068_c0_g1_i5,0,0,4.457,1.341,IST1_HUMAN,0.067859124,1
TRINITY_DN29577_c0_g1_i3,11.516,17.745,3.109,5.823,MYO1_ARATH,0.067897776,1
TRINITY_DN28907_c2_g1_i7,13.836,18.58,4.084,7.047,SGAT_ARATH,0.067898932,1
TRINITY_DN28515_c0_g1_i1,4.685,4.519,12.355,8.74,LEU32_ARATH,0.068069227,1
TRINITY_DN14015_c0_g1_i1,0,0,0.912,10.707,OPT4_ARATH,0.068143341,1
TRINITY_DN25781_c1_g1_i4,21.154,26.302,6.675,12.361,DIN1_RAPSA,0.06818903,1
TRINITY_DN13256_c1_g1_i1,0,2.003,18.377,3.416,GBLPB_ORYSJ,0.068251199,1
TRINITY_DN29797_c3_g2_i2,1.436,3.02,4.322,16.138,LPP2_ARATH,0.068337153,1
TRINITY_DN26784_c5_g2_i8,27.441,95.419,9.94,35.164,TRNHF_ARATH,0.068347646,1
TRINITY_DN29815_c1_g2_i3,3.664,2.356,8.665,12.067,SPNS2_ARATH,0.068445337,1
TRINITY_DN29906_c3_g2_i2,19.589,28.187,7.67,8.916,CESA2_ORYSJ,0.068651658,1
TRINITY_DN20476_c0_g1_i2,12.906,0,34.754,17.45,RUB1_DESAN,0.06867601,1
TRINITY_DN23194_c3_g1_i5,0.295,0,3.711,3.269,TRY_ARATH,0.06885711,1
TRINITY_DN23549_c0_g1_i3,2.66,6.865,23.528,4.786,PRXQ_WHEAT,0.068874317,1
TRINITY_DN30409_c0_g1_i2,0.755,0,3.244,3.631,CP450_HELAN,0.068916592,1
TRINITY_DN17488_c0_g1_i1,4.695,1.681,8.748,9.307,CHI5_ORYSJ,0.069122559,1
TRINITY_DN30043_c1_g2_i1,1.335,0,3.804,4.972,CSLE6_ORYSJ,0.069192751,1
TRINITY_DN16310_c0_g1_i1,2.191,2.538,4.996,11.343,ATPI_SACOF,0.069211961,1
TRINITY_DN23547_c0_g1_i2,1.022,6.126,0,0,DJB13_MOUSE,0.069262835,1
TRINITY_DN21477_c1_g1_i3,1.823,11.427,0,0,SPZ2B_WHEAT,0.069265884,1
TRINITY_DN26288_c0_g1_i1,16.496,23.571,2.612,7.673,CHMO_ARATH,0.069267694,1
TRINITY_DN27054_c5_g1_i3,0,2.87,14.055,5.921,DTX40_ARATH,0.069286227,1
TRINITY_DN25928_c2_g2_i2,5.265,0,0,0,YF48_SCHPO,0.069509937,1
TRINITY_DN18118_c0_g1_i1,0,1.874,10.002,6.205,NFYA9_ARATH,0.069511786,1
TRINITY_DN30059_c1_g1_i5,2.568,0,0,0,DAPA_MAIZE,0.069519493,1
TRINITY_DN28545_c0_g1_i3,2.09,0,0,0,FER_CHLFR,0.069543925,1
TRINITY_DN26215_c2_g1_i2,2.587,0,0,0,MLO_HORVU,0.069550224,1
TRINITY_DN26789_c1_g1_i2,3.038,12.08,0,2.868,ENT5_ARATH,0.069550953,1
TRINITY_DN26142_c0_g1_i3,3.111,0,0,0,BH130_ARATH,0.069553086,1
TRINITY_DN24753_c2_g1_i3,6.103,0,0,0,TRL4_ORYSJ,0.069553633,1
TRINITY_DN26126_c0_g1_i1,3.424,0,0,0,PDI54_ORYSJ,0.069554551,1
TRINITY_DN28387_c1_g3_i1,3.82,0,0,0,LACS9_ARATH,0.069556452,1
TRINITY_DN29006_c0_g1_i1,16.477,25.638,9.867,2.897,Y2245_ARATH,0.069692309,1
TRINITY_DN26979_c1_g2_i4,12.887,5.505,2.28,1.987,M810_ARATH,0.069829827,1
TRINITY_DN27548_c0_g1_i1,0,15.164,0,0.548,PNSL4_ARATH,0.069852467,1
TRINITY_DN29867_c2_g1_i2,2.357,32.738,2.674,2.946,MAP22_ARATH,0.069954217,1
TRINITY_DN25018_c0_g1_i1,24.771,7.025,21.621,65.895,UBC28_ARATH,0.070030727,1
TRINITY_DN29013_c1_g1_i10,0.893,1.017,3.431,2.985,ORR2_ORYSJ,0.07013114,1
TRINITY_DN28660_c0_g1_i8,2.476,8.664,1.71,1.194,Y1677_ARATH,0.070260218,1
TRINITY_DN16438_c0_g1_i2,1.436,0,3.897,11.284,ICI3_HORVU,0.070264612,1
TRINITY_DN27819_c0_g3_i26,3.369,0,0,0,PTP1_ARATH,0.070274201,1
TRINITY_DN27798_c5_g1_i6,1.068,0,0,0,SUVH3_ARATH,0.070281297,1
TRINITY_DN27812_c0_g1_i1,7.512,0,0,0,M2K1_ORYSJ,0.070288292,1
TRINITY_DN29543_c1_g2_i1,3.516,0,0,0.029,SL30A_ARATH,0.070288392,1
TRINITY_DN26159_c4_g1_i1,3.618,1.735,8.924,10.687,PUS6_ORYSJ,0.070292114,1
TRINITY_DN625_c0_g1_i1,0.727,0,9.733,6.694,PGLR_VITVI,0.07036961,1
TRINITY_DN29474_c2_g1_i1,12.86,12.797,4.509,4.296,ASIL2_ARATH,0.070381908,1
TRINITY_DN27347_c1_g1_i2,8.515,1.874,6.623,23.987,DI193_ORYSJ,0.070590853,1
TRINITY_DN28919_c1_g1_i1,12.943,9.777,23.984,23.527,RBP45_NICPL,0.070592334,1
TRINITY_DN29464_c0_g1_i5,7.429,0,10.562,19.123,CP41B_ARATH,0.071226613,1
TRINITY_DN19757_c0_g2_i1,1.105,11.063,0,0,B120_ARATH,0.07123588,1
TRINITY_DN27013_c1_g2_i2,6.692,3.341,11.267,21.746,RABC1_ARATH,0.07127466,1
TRINITY_DN29699_c0_g1_i5,5.919,0,0.508,0,IAA31_ORYSJ,0.071338523,1
TRINITY_DN27715_c6_g1_i2,4.014,9.103,2.384,1.693,CCA21_ORYSJ,0.07149646,1
TRINITY_DN20524_c0_g1_i1,2.835,5.183,15.879,16.099,VATH_ORYSJ,0.071535373,1
TRINITY_DN29488_c0_g1_i9,7.484,6.811,1.513,3.504,SAP_HUMAN,0.071579046,1
TRINITY_DN30058_c0_g1_i9,0.589,1.553,2.135,4.424,PP1_ORYSJ,0.071583225,1
TRINITY_DN24511_c0_g1_i2,4.833,20.133,4.757,3.543,T120B_BOVIN,0.07172077,1
TRINITY_DN20755_c0_g1_i2,3.774,2.003,10.551,6.684,TLP_ORYSJ,0.071925857,1
TRINITY_DN25414_c1_g1_i1,24.164,16.428,40.817,41.085,ACCO1_ORYSI,0.071955339,1
TRINITY_DN28530_c0_g1_i2,2.136,5.954,0,0,UREA_ORYSJ,0.07196874,1
TRINITY_DN9945_c0_g1_i2,2.881,8.803,0,0,AMO_PEA,0.071971569,1
TRINITY_DN24979_c1_g1_i1,3.139,8.514,0,0,UFSP_ORYSJ,0.07198476,1
TRINITY_DN20220_c0_g1_i2,1.243,3.705,0,0,SEC23_YARLI,0.071990004,1
TRINITY_DN22342_c0_g1_i1,2.182,5.965,0,0,MD20A_ARATH,0.072000037,1
TRINITY_DN27504_c0_g2_i1,8.46,4.23,14.708,16.559,AMY2_ARATH,0.072544241,1
TRINITY_DN20351_c2_g1_i1,1.777,0,3.711,7.487,RPO1B_TOBAC,0.072550925,1
TRINITY_DN25617_c0_g1_i4,4.373,2.056,12.79,12.498,ASTER_ARATH,0.072589727,1
TRINITY_DN24384_c2_g1_i3,4.419,1.103,9.536,8.329,HDDC2_DANRE,0.072595048,1
TRINITY_DN30000_c0_g1_i1,0.893,8.653,0,1.253,P4KG7_ARATH,0.072619919,1
TRINITY_DN27276_c0_g1_i3,2.338,12.273,1.596,0.9,PPA3_ARATH,0.072738939,1
TRINITY_DN23787_c0_g1_i2,15.925,5.237,43.284,22.568,ACT10_SOLTU,0.072795178,1
TRINITY_DN23547_c0_g1_i1,8.515,2.795,19.569,13.095,DJB13_MOUSE,0.072830062,1
TRINITY_DN30535_c0_g2_i3,0,0,4.509,4.61,WRK19_ARATH,0.07289845,1
TRINITY_DN8382_c0_g1_i1,0,0,1.658,1.507,WAKLE_ARATH,0.072925396,1
TRINITY_DN28287_c0_g1_i2,2.467,0,6.499,3.915,C3H41_ORYSJ,0.072980159,1
TRINITY_DN24730_c1_g1_i1,259.202,198.355,563.417,347.696,ALFC_ORYSJ,0.073043537,1
TRINITY_DN22341_c1_g1_i1,20.224,7.239,32.96,37.063,EA1_MAIZE,0.073074903,1
TRINITY_DN30653_c1_g1_i1,6.278,0,12.168,16.187,AB10C_ARATH,0.073075545,1
TRINITY_DN22542_c2_g1_i2,0.663,0,8.458,5.011,SAMT_CLABR,0.073145413,1
TRINITY_DN28174_c0_g2_i4,3.24,2.27,0,0.362,PPR64_ARATH,0.073201498,1
TRINITY_DN22820_c1_g2_i1,2.734,1.756,0,0.294,TSL_ARATH,0.073211512,1
TRINITY_DN23795_c3_g1_i2,2.182,26.976,0.632,3.787,AGD8_ARATH,0.07330809,1
TRINITY_DN29325_c0_g1_i4,1.952,3.234,0.269,0.656,SEBP2_ARATH,0.07335304,1
TRINITY_DN29385_c1_g2_i3,0.304,6.404,0,0,MPPA_SOLTU,0.073491746,1
TRINITY_DN28740_c1_g2_i1,0.681,15.582,0,0,PEX6_ARATH,0.073492447,1
TRINITY_DN26604_c0_g1_i4,5.413,0.792,0,0.822,SERA1_ARATH,0.073531493,1
TRINITY_DN19824_c1_g1_i1,6.987,4.541,1.7,0.744,JM705_ORYSJ,0.073684789,1
TRINITY_DN27669_c0_g1_i2,8.165,21.879,5.535,4.443,R35A3_ARATH,0.073711439,1
TRINITY_DN28230_c0_g1_i2,39.141,21.461,62.324,62.039,PPA10_ARATH,0.073729637,1
TRINITY_DN22509_c0_g1_i1,0,0,0,4.277,TPRKB_HUMAN,0.073934646,1
TRINITY_DN25681_c1_g1_i3,0,0,0,4.698,DUS1_ARATH,0.07393658,1
TRINITY_DN20666_c1_g2_i2,0,0,0,5.745,C3H36_ORYSJ,0.073943396,1
TRINITY_DN26842_c0_g2_i5,0,0,0,3.21,AB15G_ARATH,0.07394477,1
TRINITY_DN29285_c1_g1_i4,2.255,6.565,13.008,24.154,GRS12_ORYSJ,0.073979532,1
TRINITY_DN27218_c4_g1_i2,3.544,2.913,0,0,RGA2_SOLBU,0.074095775,1
TRINITY_DN21914_c0_g1_i1,3.084,2.399,0,0,RNHX1_ARATH,0.074096105,1
TRINITY_DN13888_c0_g2_i1,4.612,3.534,0,0,DRL44_ARATH,0.074116876,1
TRINITY_DN28907_c2_g1_i2,16.662,26.494,7.11,11.783,SGAT_ARATH,0.074291237,1
TRINITY_DN24994_c2_g1_i5,2.688,1.821,5.4,6.166,UVR8_ARATH,0.074320795,1
TRINITY_DN23082_c3_g1_i2,12.05,12.016,5.172,2.378,PPR85_ARATH,0.074506617,1
TRINITY_DN26008_c2_g2_i1,8.92,30.928,1.669,8.749,TCP20_ARATH,0.074570409,1
TRINITY_DN28320_c2_g2_i2,0,7.529,0,0,ADK2_ARATH,0.074712088,1
TRINITY_DN28032_c1_g1_i1,18.171,8.846,8.085,2.897,SR45A_ARATH,0.074713899,1
TRINITY_DN24016_c0_g2_i2,0,5.526,0,0,TMCO1_RAT,0.074721552,1
TRINITY_DN26906_c1_g1_i3,0,7.025,0,0,OEP37_ARATH,0.074731017,1
TRINITY_DN22226_c5_g2_i1,0,3.78,0,0,CRK29_ARATH,0.074739687,1
TRINITY_DN24016_c0_g2_i4,0,5.708,0,0,TMCO1_RAT,0.074767914,1
TRINITY_DN28763_c3_g1_i2,0,10.045,0,0,CPS3B_ARATH,0.074789318,1
TRINITY_DN26979_c1_g1_i3,0,9.799,0,0,POLX_TOBAC,0.074807719,1
TRINITY_DN26845_c1_g1_i2,0,4.434,0,0,PCYOX_ARATH,0.07480835,1
TRINITY_DN26258_c1_g1_i6,0,11.18,0,0,UBC4_SOLLC,0.074809356,1
TRINITY_DN27374_c0_g1_i8,0,6.072,0,0,UBC7_WHEAT,0.074818008,1
TRINITY_DN27206_c0_g1_i1,12.482,14.2,29.561,25.867,PTR36_ARATH,0.074833861,1
TRINITY_DN30202_c1_g2_i3,5.026,4.691,18.761,18.292,AB2E_ARATH,0.074930886,1
TRINITY_DN20875_c1_g1_i4,2.007,8.246,0.56,0,XRN4_ARATH,0.075053437,1
TRINITY_DN24216_c5_g1_i4,8.938,14.961,0.995,5.471,PERK4_ARATH,0.075103072,1
TRINITY_DN13578_c0_g1_i2,4.299,18.837,0.912,3.191,ZHD9_ORYSJ,0.075423831,1
TRINITY_DN29551_c2_g2_i3,9.472,12.112,4.716,5.148,BGL05_ORYSJ,0.075445124,1
TRINITY_DN13879_c0_g1_i1,1.234,0.739,9.453,4.336,YAM3_SCHPO,0.075587734,1
TRINITY_DN27297_c4_g1_i8,11.083,7.968,22.43,18.135,H1_MAIZE,0.075608806,1
TRINITY_DN25701_c1_g1_i2,1.068,1.596,0,0,XLG3_ARATH,0.075620514,1
TRINITY_DN23774_c5_g1_i2,2.08,2.838,0,0,BGH3B_BACO1,0.075634803,1
TRINITY_DN24609_c2_g2_i1,1.546,2.602,0,0,NADK1_ORYSJ,0.075636485,1
TRINITY_DN28308_c0_g2_i7,1.639,2.131,0,0,SDH5_ORYSJ,0.075636966,1
TRINITY_DN14416_c0_g1_i1,3.535,5.44,0,0,BRX_ARATH,0.075648402,1
TRINITY_DN22644_c0_g1_i1,4.538,0,10.437,13.78,AB10C_ARATH,0.075697418,1
